Name,Type,Team,Display Role,Proj Anchor,Auction 25 Anchor,Actual 25 Draft$,Tier Anchor,Discrepancy,Flags,Market Estimate
Paul Goldschmidt,hit,NYY,,0,11,12,,-11,Aging Cliff|Market Hype (Mild)|Legacy Inflation (Mild),2
Paul Blackburn,pit,NYY,reliever,2,,,,,,2
Brooks Raley,pit,NYM,reliever,2,,,,,,2
Walker Jenkins,hit,MIN,,0,,,,,CeilingP (Moderate),2
Ryan Jeffers,hit,MIN,,2,2,2,,0,,2
Kody Funderburk,pit,MIN,reliever,2,,,,,,2
Jesús Made,hit,MIL,,,,,0,,CeilingP (Moderate),2
David Hamilton,hit,MIL,,2,,,,,,2
Andrew Nardi,pit,MIA,reliever,2,,,,,,2
Brusdar Graterol,pit,LAD,reliever,2,,,,,,2
Jorge Soler,hit,LAA,,1,6,8,,-5,Market Hype (Mild),2
Grayson Rodriguez,pit,LAA,starter,3,,,,,Injury Risk (Moderate)|CeilingU (Mild),2
Reid Detmers,pit,LAA,starter,2,,,,,,2
Tatsuya Imai,pit,HOU,starter,1,,,,,Market Hype (Mild),2
Jackson Jobe,pit,DET,starter,,,,0,,CeilingU (Moderate),2
Casey Mize,pit,DET,starter,1,5,4,,-4,CeilingU (Mild),2
Max Clark,hit,DET,,0,,,,,CeilingP (Moderate),2
Jake Rogers,hit,DET,,2,,,,,,2
Charlie Condon,hit,COL,,,,,1,,CeilingP (Mild),2
Kyle Karros,hit,COL,,2,,,,,,2
Blaine Crim,hit,COL,,2,,,,,,2
Hunter Gaddis,pit,CLE,reliever,2,,,,,,2
Graham Ashcraft,pit,CIN,reliever,2,,,,,,2
Jordan Leasure,pit,CHW,reliever,2,,,,,,2
Caleb Durbin,hit,BOS,,2,,,,,,2
Tyler O'Neill,hit,BAL,,0,8,11,,-8,Injury Risk|CeilingU (Moderate),2
Jackson Holliday,hit,BAL,,0,,,,,Injury Risk (Mild)|CeilingU (Severe),2
Chris Bassitt,pit,BAL,starter,1,4,4,,-3,Aging Cliff|Volume Premium (Mild),2
Jeremiah Jackson,hit,BAL,,2,,,,,,2
Ryan Mountcastle,hit,BAL,,2,,,,,,2
Reynaldo López,pit,ATL,starter,2,,,,,,2
Jeffrey Springs,pit,ATH,starter,1,8,5,,-7,CeilingU (Mild),2
Luis Severino,pit,ATH,starter,1,5,5,,-4,CeilingU (Mild),2
Jeff McNeil,hit,ATH,,2,,,,,,2
A.J. Puk,pit,ARI,reliever,2,2,3,,0,,2
Drey Jameson,pit,ARI,reliever,2,,,,,,2
Jake Irvin,pit,WSN,starter,1,1,1,,0,,1
Miles Mikolas,pit,WSN,starter,1,1,1,,0,,1
Cade Cavalli,pit,WSN,starter,1,,,,,,1
Foster Griffin,pit,WSN,starter,1,,,,,,1
PJ Poulin,pit,WSN,reliever,1,,,,,,1
Robert Hassell III,hit,WSN,,1,,,,,,1
Mitchell Parker,pit,WSN,starter,,,,1,,,1
Warming Bernabel,hit,WSN,,,,,1,,,1
Harry Ford,hit,WSN,,1,,,,,,1
Drew Millas,hit,WSN,,1,,,,,,1
José Berríos,pit,TOR,starter,1,,,,,,1
Tommy Nance,pit,TOR,reliever,1,,,,,,1
Brendon Little,pit,TOR,reliever,1,,,,,,1
Joey Loperfido,hit,TOR,,1,,,,,,1
Josh Jung,hit,TEX,,0,8,6,,-8,Injury Risk|CeilingU (Mild),1
Jordan Montgomery,pit,TEX,starter,,,,1,,,1
Jack Leiter,pit,TEX,starter,1,,,,,,1
Kumar Rocker,pit,TEX,starter,1,,,,,,1
Joc Pederson,hit,TEX,,1,,,,,,1
Carson Williams,hit,TBR,,0,,,,,CeilingP (Mild),1
Nick Martinez,pit,TBR,starter,1,1,1,,0,,1
Steven Matz,pit,TBR,starter,1,,,,,,1
Richie Palacios,hit,TBR,,1,,,,,,1
Hunter Dobbins,pit,STL,starter,,,,1,,Role Change,1
Jordan Walker,hit,STL,,0,,,,,CeilingU (Mild),1
Bryan Torres,hit,STL,,1,,,,,,1
Kyle Leahy,pit,STL,starter,1,,,,,,1
Matthew Liberatore,pit,STL,starter,1,,,,,,1
Andre Pallante,pit,STL,starter,1,,,,,,1
Michael McGreevy,pit,STL,starter,1,,,,,,1
Ryne Stanek,pit,STL,reliever,1,,,,,,1
Landen Roupp,pit,SFG,starter,1,1,1,,0,Role Change,1
José Buttó,pit,SFG,reliever,1,,,,,,1
Drew Gilbert,hit,SFG,,1,,,,,,1
Tyler Mahle,pit,SFG,starter,1,,,,,,1
Adrian Houser,pit,SFG,starter,1,,,,,,1
Luis Matos,hit,SFG,,1,,,,,,1
David Morgan,pit,SDP,reliever,1,,,,,,1
Germán Márquez,pit,SDP,starter,1,,,,,,1
JP Sears,pit,SDP,starter,1,,,,,,1
Wandy Peralta,pit,SDP,reliever,1,,,,,,1
Griffin Canning,pit,SDP,starter,1,,,,,,1
Taijuan Walker,pit,PHI,starter,1,,,,,,1
Jonathan Bowlan,pit,PHI,reliever,1,,,,,,1
Johan Rojas,hit,PHI,,1,,,,,,1
Ryan McMahon,hit,NYY,,0,6,6,,-6,Track Record (Mild),1
Austin Wells,hit,NYY,,0,6,5,,-6,Position Scarcity (Mild),1
Jasson Domínguez,hit,NYY,,0,,,,,CeilingU (Moderate)|Role Change (Mild),1
Spencer Jones,hit,NYY,,0,,,,,CeilingP (Mild),1
Will Warren,pit,NYY,starter,1,2,1,,-1,,1
Ryan Weathers,pit,NYY,starter,1,,,,,,1
Cam Schlittler,pit,NYY,starter,1,,,,,,1
Oswaldo Cabrera,hit,NYY,,1,,,,,,1
Clay Holmes,pit,NYM,starter,1,4,5,,-3,,1
Luis García,pit,NYM,reliever,1,,,,,,1
Ronny Mauricio,hit,NYM,,1,,,,,,1
Brooks Lee,hit,MIN,,0,,,,,CeilingU (Mild),1
Zebby Matthews,pit,MIN,starter,1,1,1,,0,,1
Taj Bradley,pit,MIN,starter,1,,,,,,1
Simeon Woods Richardson,pit,MIN,starter,1,,,,,,1
Justin Topa,pit,MIN,reliever,1,,,,,,1
James Outman,hit,MIN,,1,,,,,,1
Alan Roden,hit,MIN,,1,,,,,,1
Logan Henderson,pit,MIL,starter,,,,1,,,1
Brandon Sproat,pit,MIL,starter,,,,1,,,1
Chad Patrick,pit,MIL,starter,1,,,,,,1
Quinn Priester,pit,MIL,starter,1,,,,,,1
Owen Caissie,hit,MIA,,0,,,,,CeilingP (Mild),1
Braxton Garrett,pit,MIA,starter,1,,,,,,1
Robby Snelling,pit,MIA,starter,,,,1,,,1
Janson Junk,pit,MIA,starter,,,,1,,,1
Max Meyer,pit,MIA,starter,1,,,,,,1
Chris Paddack,pit,MIA,starter,1,,,,,,1
Calvin Faucher,pit,MIA,reliever,1,,,,,,1
Anthony Bender,pit,MIA,reliever,1,,,,,,1
Jakob Marsee,hit,MIA,,1,,,,,,1
Josue De Paula,hit,LAD,,,,,0,,CeilingP (Mild),1
Zyhir Hope,hit,LAD,,,,,1,,,1
Miguel Rojas,hit,LAD,,1,,,,,,1
Dalton Rushing,hit,LAD,,1,,,,,,1
Alex Call,hit,LAD,,1,,,,,,1
Hyeseong Kim,hit,LAD,,1,,,,,,1
Jordan Romano,pit,LAA,reliever,1,,,,,,1
Travis d'Arnaud,hit,LAA,,1,,,,,,1
Tyler Anderson,pit,LAA,starter,1,,,,,,1
Kris Bubic,pit,KCR,starter,1,1,1,,0,,1
John Rave,hit,KCR,,1,,,,,,1
Michael Wacha,pit,KCR,starter,1,,,,,,1
Noah Cameron,pit,KCR,starter,1,,,,,,1
John Schreiber,pit,KCR,reliever,1,,,,,,1
Nick Mears,pit,KCR,reliever,1,,,,,,1
Cam Smith,hit,HOU,,0,,,,,CeilingU (Mild),1
Ryan Weiss,pit,HOU,starter,,,,1,,,1
Bennett Sousa,pit,HOU,reliever,1,,,,,,1
Zack Littell,pit,FA,starter,1,,,,,,1
Lucas Giolito,pit,FA,starter,1,,,,,,1
Patrick Corbin,pit,FA,starter,1,,,,,,1
Justin Wilson,pit,FA,reliever,1,,,,,,1
Mitch Garver,hit,FA,,1,,,,,,1
Justin Turner,hit,FA,,1,,,,,,1
Luis Urías,hit,FA,,1,,,,,,1
Wilmer Flores,hit,FA,,1,,,,,,1
Jose Iglesias,hit,FA,,1,,,,,,1
Christian Vázquez,hit,FA,,1,,,,,,1
Justin Verlander,pit,DET,starter,1,,,,,,1
Brant Hurter,pit,DET,reliever,1,,,,,,1
Braden Montgomery,hit,CWS,,,,,1,,,1
Victor Vodnik,pit,COL,closer,0,,,,,Role Change|CeilingU (Mild),1
Braxton Fulford,hit,COL,,1,,,,,,1
Ryan Ritter,hit,COL,,1,,,,,,1
Michael Lorenzen,pit,COL,starter,1,,,,,,1
Tomoyuki Sugano,pit,COL,starter,1,,,,,,1
Kyle Freeland,pit,COL,starter,1,,,,,,1
Jose Quintana,pit,COL,starter,1,,,,,,1
Chase Dollander,pit,COL,starter,1,,,,,,1
Brenton Doyle,hit,COL,,1,,,,,,1
Parker Messick,pit,CLE,starter,1,,,,,,1
Logan Allen,pit,CLE,starter,1,,,,,,1
Slade Cecconi,pit,CLE,starter,1,,,,,,1
Joey Cantillo,pit,CLE,starter,1,,,,,,1
Erik Sabrowski,pit,CLE,reliever,1,,,,,,1
Daniel Schneemann,hit,CLE,,1,,,,,,1
Johnathan Rodríguez,hit,CLE,,1,,,,,,1
Brady Singer,pit,CIN,starter,1,,,,,,1
Tony Santillan,pit,CIN,reliever,1,,,,,,1
Brock Burke,pit,CIN,reliever,1,,,,,,1
Pierce Johnson,pit,CIN,reliever,1,,,,,,1
Dane Myers,hit,CIN,,1,,,,,,1
Noah Schultz,pit,CHW,starter,,,,0,,CeilingP (Mild),1
Hagen Smith,pit,CHW,starter,,,,0,,CeilingP (Mild),1
Anthony Kay,pit,CHW,starter,1,,,,,,1
Everson Pereira,hit,CHW,,1,,,,,,1
Shane Smith,pit,CHW,starter,1,,,,,,1
Davis Martin,pit,CHW,starter,1,,,,,,1
Sean Burke,pit,CHW,starter,1,,,,,,1
Miguel Vargas,hit,CHW,,1,,,,,,1
Jameson Taillon,pit,CHC,starter,1,2,2,,-1,,1
Hoby Milner,pit,CHC,reliever,1,,,,,,1
Matt Shaw,hit,CHC,,1,,,,,,1
Trevor Story,hit,BOS,,0,4,2,,-4,Projection Lag (Mild),1
Kristian Campbell,hit,BOS,,0,,,,,CeilingU (Mild),1
Marcelo Mayer,hit,BOS,,0,,,,,CeilingU (Mild),1
Patrick Sandoval,pit,BOS,starter,,,,1,,,1
Johan Oviedo,pit,BOS,starter,1,,,,,,1
Jovani Morán,pit,BOS,reliever,1,,,,,,1
Brayan Bello,pit,BOS,starter,1,,,,,,1
Greg Weissert,pit,BOS,reliever,1,,,,,,1
Justin Slaten,pit,BOS,reliever,1,,,,,,1
Isiah Kiner-Falefa,hit,BOS,,1,,,,,,1
Colton Cowser,hit,BAL,,0,,,,,CeilingU (Mild),1
Dietrich Enns,pit,BAL,reliever,1,,,,,,1
Yennier Cano,pit,BAL,reliever,1,,,,,,1
Dean Kremer,pit,BAL,starter,1,,,,,,1
Colin Selby,pit,BAL,reliever,1,,,,,,1
Grant Holmes,pit,ATL,starter,,,,1,,,1
Hurston Waldrep,pit,ATL,starter,1,,,,,,1
Tyler Kinley,pit,ATL,reliever,1,,,,,,1
Hogan Harris,pit,ATH,closer,2,,,,,Role Change (Mild),1
Justin Sterner,pit,ATH,closer,2,,,,,Role Change (Mild),1
Zack Gelof,hit,ATH,,1,,,,,Injury Risk,1
Luis Morales,pit,ATH,starter,1,,,,,,1
Aaron Civale,pit,ATH,starter,1,,,,,,1
Jacob Lopez,pit,ATH,starter,1,,,,,,1
Darell Hernaiz,hit,ATH,,1,,,,,,1
Andy Ibáñez,hit,ATH,,1,,,,,,1
Michael Soroka,pit,ARI,starter,1,1,1,,0,Role Change,1
Lourdes Gurriel Jr.,hit,ARI,,0,4,4,,-4,Projection Lag (Mild),1
Jordan Lawlar,hit,ARI,,0,,,,,CeilingU (Mild),1
Ryne Nelson,pit,ARI,starter,1,,,,,,1
Eduardo Rodriguez,pit,ARI,starter,1,,,,,,1
Adrian Del Castillo,hit,ARI,,1,,,,,,1
James McCann,hit,ARI,,1,,,,,,1
Tyler Locklear,hit,ARI,,1,,,,,,1
Andrew Alvarez,pit,WSN,starter,1,,,,,Role Change (Mild),0
Brad Lord,pit,WSN,starter,1,,,,,Role Change (Mild),0
Cole Henry,pit,WSN,closer,0,,,,,Role Change,0
Josiah Gray,pit,WSN,starter,,,,0,,,0
Ken Waldichuk,pit,WSN,starter,,,,0,,,0
Jake Eder,pit,WSN,reliever,,,,0,,,0
Riley Cornelio,pit,WSN,reliever,,,,0,,,0
Bryce Montes de Oca,pit,WSN,reliever,,,,0,,,0
Shinnosuke Ogasawara,pit,WSN,reliever,,,,0,,,0
Griff McGarry,pit,WSN,reliever,0,,,,,,0
Gus Varland,pit,WSN,reliever,0,,,,,,0
Paxton Schultz,pit,WSN,reliever,0,,,,,,0
Andre Granillo,pit,WSN,reliever,0,,,,,,0
Luis Perales,pit,WSN,reliever,0,,,,,,0
Christian Franklin,hit,WSN,,0,,,,,,0
Andrew Pinckney,hit,WSN,,0,,,,,,0
Phillip Glasser,hit,WSN,,0,,,,,,0
Murphy Stehly,hit,WSN,,0,,,,,,0
DJ Herz,pit,WSN,starter,,,,0,,,0
Travis Sykora,pit,WSN,starter,,,,0,,,0
Jarlin Susana,pit,WSN,starter,,,,0,,,0
Trevor Williams,pit,WSN,reliever,,,,0,,,0
Orlando Ribalta,pit,WSN,reliever,,,,0,,,0
Matt Mervis,hit,WSN,,,,,0,,,0
Eli Willits,hit,WSN,,,,,0,,,0
Jackson Rutledge,pit,WSN,reliever,0,,,,,,0
Richard Lovelady,pit,WSN,reliever,0,,,,,,0
Brady House,hit,WSN,,0,,,,,,0
Nasim Nuñez,hit,WSN,,0,,,,,,0
Andrés Chaparro,hit,WSN,,0,,,,,,0
José Tena,hit,WSN,,0,,,,,,0
Joey Wiemer,hit,WSN,,0,,,,,,0
Orelvis Martinez,hit,WSN,,0,,,,,,0
Jacob Young,hit,WSN,,0,,,,,,0
Keibert Ruiz,hit,WSN,,0,,,,,,0
Drew Smith,pit,WSN,reliever,0,,,,,,0
Riley Adams,hit,WSN,,,,,0,,,0
Eric Lauer,pit,TOR,starter,,,,0,,Role Change,0
Ricky Tiedemann,pit,TOR,starter,,,,0,,,0
Chase Lee,pit,TOR,reliever,,,,0,,,0
Lazaro Estrada,pit,TOR,reliever,,,,0,,,0
Adam Macko,pit,TOR,reliever,,,,0,,,0
Angel Bastardo,pit,TOR,reliever,,,,0,,,0
Jake Bloss,pit,TOR,reliever,,,,0,,,0
Josh Fleming,pit,TOR,reliever,,,,0,,,0
Braydon Fisher,pit,TOR,reliever,0,,,,,,0
Mason Fluharty,pit,TOR,reliever,0,,,,,,0
Yariel Rodríguez,pit,TOR,reliever,0,,,,,,0
Brandon Valenzuela,hit,TOR,,0,,,,,,0
Josh Kasevich,hit,TOR,,0,,,,,,0
Carlos Mendoza,hit,TOR,,0,,,,,,0
Rafael Lantigua,hit,TOR,,0,,,,,,0
Ismael Munguia,hit,TOR,,0,,,,,,0
Riley Tirotta,hit,TOR,,0,,,,,,0
Charles McAdoo,hit,TOR,,0,,,,,,0
RJ Schreck,hit,TOR,,0,,,,,,0
Victor Arias,hit,TOR,,0,,,,,,0
Alex Stone,hit,TOR,,0,,,,,,0
Jorge Alcala,pit,TOR,reliever,,,,0,,,0
JoJo Parker,hit,TOR,,,,,0,,,0
Arjun Nimmala,hit,TOR,,,,,0,,,0
Andrés Giménez,hit,TOR,,0,,,,,,0
Ernie Clement,hit,TOR,,0,,,,,,0
Davis Schneider,hit,TOR,,0,,,,,,0
Nathan Lukes,hit,TOR,,0,,,,,,0
Myles Straw,hit,TOR,,0,,,,,,0
Leo Jiménez,hit,TOR,,0,,,,,,0
Tyler Heineman,hit,TOR,,0,,,,,,0
Jonatan Clase,hit,TOR,,0,,,,,,0
Juan Yepez,hit,TOR,,0,,,,,,0
Jacob Latz,pit,TEX,starter,,,,0,,Role Change,0
Cody Bradford,pit,TEX,starter,,,,0,,,0
Austin Gomber,pit,TEX,starter,,,,0,,,0
Marc Church,pit,TEX,reliever,,,,0,,,0
Luis Curvelo,pit,TEX,reliever,,,,0,,,0
Michel Otañez,pit,TEX,reliever,,,,0,,,0
Robby Ahlstrom,pit,TEX,reliever,,,,0,,,0
Emiliano Teodo,pit,TEX,reliever,,,,0,,,0
Jose Corniell,pit,TEX,reliever,,,,0,,,0
Carter Baumler,pit,TEX,reliever,0,,,,,,0
Josh Sborz,pit,TEX,reliever,0,,,,,,0
Zak Kent,pit,TEX,reliever,0,,,,,,0
Ezequiel Duran,hit,TEX,,0,,,,,,0
Alejandro Osuna,hit,TEX,,0,,,,,,0
Justin Foscue,hit,TEX,,0,,,,,,0
Willie MacIver,hit,TEX,,0,,,,,,0
Jose Herrera,hit,TEX,,0,,,,,,0
Trevor Hauver,hit,TEX,,0,,,,,,0
Cameron Cauley,hit,TEX,,0,,,,,,0
Cooper Johnson,hit,TEX,,0,,,,,,0
Cal Quantrill,pit,TEX,reliever,,,,0,,,0
Cole Winn,pit,TEX,reliever,0,,,,,,0
Alexis Díaz,pit,TEX,reliever,0,,,,,,0
Tyler Alexander,pit,TEX,reliever,0,,,,,,0
Ryan Brasier,pit,TEX,reliever,0,,,,,,0
Josh Smith,hit,TEX,,0,,,,,,0
Danny Jansen,hit,TEX,,0,,,,,,0
Michael Helman,hit,TEX,,0,,,,,,0
Jonah Bride,hit,TEX,,0,,,,,,0
Tyler Wade,hit,TEX,,0,,,,,,0
Mark Canha,hit,TEX,,0,,,,,,0
Ian Seymour,pit,TBR,starter,,,,1,,Role Change (Mild),0
Yoendrys Gómez,pit,TBR,starter,,,,0,,,0
Dylan Lesko,pit,TBR,starter,,,,0,,,0
Jesse Scholtens,pit,TBR,reliever,,,,0,,,0
Joe Rock,pit,TBR,reliever,,,,0,,,0
Ty Johnson,pit,TBR,reliever,,,,0,,,0
Manuel Rodríguez,pit,TBR,reliever,,,,0,,,0
Evan Reifert,pit,TBR,reliever,,,,0,,,0
Cam Booser,pit,TBR,reliever,,,,0,,,0
Jacob Melton,hit,TBR,,0,,,,,,0
Dominic Keegan,hit,TBR,,0,,,,,,0
Ryan Vilade,hit,TBR,,0,,,,,,0
Tre' Morgan,hit,TBR,,0,,,,,,0
Victor Mesa Jr.,hit,TBR,,0,,,,,,0
Wander Franco,hit,TBR,,0,,,,,,0
Edward Olivares,hit,TBR,,0,,,,,,0
Blake Sabol,hit,TBR,,0,,,,,,0
Logan Driscoll,hit,TBR,,0,,,,,,0
Kenny Piper,hit,TBR,,0,,,,,,0
Jadher Areinamo,hit,TBR,,0,,,,,,0
Raynel Delgado,hit,TBR,,0,,,,,,0
Nick Dini,hit,TBR,,0,,,,,,0
Tatem Levins,hit,TBR,,0,,,,,,0
Homer Bush Jr.,hit,TBR,,0,,,,,,0
Austin Overn,hit,TBR,,0,,,,,,0
Joe Boyle,pit,TBR,starter,,,,0,,,0
Brody Hopkins,pit,TBR,starter,,,,0,,,0
Luis Guerrero,pit,TBR,reliever,,,,0,,,0
Theo Gillen,hit,TBR,,,,,0,,,0
Cedric Mullins,hit,TBR,,0,4,4,,-4,,0
Mason Englert,pit,TBR,reliever,0,,,,,,0
Cole Sulser,pit,TBR,reliever,0,,,,,,0
Steven Wilson,pit,TBR,reliever,0,,,,,,0
Hunter Bigge,pit,TBR,reliever,0,,,,,,0
Kevin Kelly,pit,TBR,reliever,0,,,,,,0
Chandler Simpson,hit,TBR,,0,,,,,,0
Gavin Lux,hit,TBR,,0,,,,,,0
Jake Fraley,hit,TBR,,0,,,,,,0
Taylor Walls,hit,TBR,,0,,,,,,0
Nick Fortes,hit,TBR,,0,,,,,,0
Jonny DeLuca,hit,TBR,,0,,,,,,0
Hunter Feduccia,hit,TBR,,0,,,,,,0
Justyn-Henry Malloy,hit,TBR,,0,,,,,,0
Brett Wisely,hit,TBR,,0,,,,,,0
Richard Fitts,pit,STL,starter,,,,1,,Role Change (Mild),0
Dustin May,pit,STL,starter,1,,,,,Injury Risk (Severe),0
Tink Hence,pit,STL,starter,,,,0,,,0
Austin Love,pit,STL,reliever,,,,0,,,0
Scott Blewett,pit,STL,reliever,,,,0,,,0
Brycen Mautz,pit,STL,reliever,,,,0,,,0
Zack Thompson,pit,STL,reliever,,,,0,,,0
Pete Hansen,pit,STL,reliever,,,,0,,,0
Matt Pushard,pit,STL,reliever,0,,,,,,0
Nick Raquet,pit,STL,reliever,0,,,,,,0
Jimmy Crooks,hit,STL,,0,,,,,,0
Bryan Ramos,hit,STL,,0,,,,,,0
César Prieto,hit,STL,,0,,,,,,0
Blaze Jordan,hit,STL,,0,,,,,,0
Matt Koperniak,hit,STL,,0,,,,,,0
Nelson Velázquez,hit,STL,,0,,,,,,0
Noah Mendlinger,hit,STL,,0,,,,,,0
Jon Jon Gazdar,hit,STL,,0,,,,,,0
Graysen Tarlow,hit,STL,,0,,,,,,0
Zach Levenson,hit,STL,,0,,,,,,0
Ramon Mendoza,hit,STL,,0,,,,,,0
Andy Yerzy,hit,STL,,0,,,,,,0
Quinn Mathews,pit,STL,starter,,,,0,,,0
Jurrangelo Cijntje,pit,STL,starter,,,,0,,,0
Gordon Graceffo,pit,STL,reliever,0,,,,,,0
Justin Bruihl,pit,STL,reliever,0,,,,,,0
George Soriano,pit,STL,reliever,0,,,,,,0
Ryan Fernandez,pit,STL,reliever,0,,,,,,0
Chris Roycroft,pit,STL,reliever,0,,,,,,0
Nolan Gorman,hit,STL,,0,,,,,,0
Victor Scott II,hit,STL,,0,,,,,,0
Thomas Saggese,hit,STL,,0,,,,,,0
Pedro Pagés,hit,STL,,0,,,,,,0
José Fermín,hit,STL,,0,,,,,,0
Leonardo Bernal,hit,STL,,0,,,,,,0
Joshua Baez,hit,STL,,0,,,,,,0
Rainiel Rodriguez,hit,STL,,0,,,,,,0
Trevor McDonald,pit,SFG,starter,,,,0,,Role Change,0
Blade Tidwell,pit,SFG,starter,,,,0,,,0
Carson Whisenhunt,pit,SFG,starter,,,,0,,,0
Jason Foley,pit,SFG,reliever,,,,0,,,0
Carson Seymour,pit,SFG,reliever,,,,0,,,0
Juan Sanchez,pit,SFG,reliever,,,,0,,,0
Reggie Crawford,pit,SFG,reliever,,,,0,,,0
Joel Peguero,pit,SFG,reliever,0,,,,,,0
Matt Gage,pit,SFG,reliever,0,,,,,,0
JT Brubaker,pit,SFG,reliever,0,,,,,,0
Reiver Sanmartin,pit,SFG,reliever,0,,,,,,0
Jerar Encarnacion,hit,SFG,,0,,,,,,0
Daniel Susac,hit,SFG,,0,,,,,,0
Christian Koss,hit,SFG,,0,,,,,,0
Jesus Rodriguez,hit,SFG,,0,,,,,,0
Nate Furman,hit,SFG,,0,,,,,,0
Diego Cartaya,hit,SFG,,0,,,,,,0
Onil Perez,hit,SFG,,0,,,,,,0
Bo Davidson,hit,SFG,,0,,,,,,0
Adrián Sugastey,hit,SFG,,0,,,,,,0
Diego Velasquez,hit,SFG,,0,,,,,,0
Devin Mann,hit,SFG,,0,,,,,,0
Logan Porter,hit,SFG,,0,,,,,,0
Drew Cavanaugh,hit,SFG,,0,,,,,,0
Turner Hill,hit,SFG,,0,,,,,,0
Zach Morgan,hit,SFG,,0,,,,,,0
Dayson Croes,hit,SFG,,0,,,,,,0
Osleivis Basabe,hit,SFG,,0,,,,,,0
Sabin Ceballos,hit,SFG,,0,,,,,,0
Scott Alexander,pit,SFG,reliever,,,,0,,,0
Gregory Santos,pit,SFG,reliever,,,,0,,,0
Josuar Gonzalez,hit,SFG,,,,,0,,,0
Spencer Bivens,pit,SFG,reliever,0,,,,,,0
Hayden Birdsong,pit,SFG,reliever,0,,,,,,0
Tristan Beck,pit,SFG,reliever,0,,,,,,0
Keaton Winn,pit,SFG,reliever,0,,,,,,0
Harrison Bader,hit,SFG,,0,,,,,,0
Patrick Bailey,hit,SFG,,0,,,,,,0
Casey Schmitt,hit,SFG,,0,,,,,,0
Grant McCray,hit,SFG,,0,,,,,,0
Eric Haase,hit,SFG,,0,,,,,,0
Buddy Kennedy,hit,SFG,,0,,,,,,0
Tyler Fitzgerald,hit,SFG,,0,,,,,,0
Will Brennan,hit,SFG,,0,,,,,,0
Dane Dunning,pit,SEA,starter,,,,0,,,0
Cole Wilcox,pit,SEA,reliever,,,,0,,,0
Ryan Loutos,pit,SEA,reliever,,,,0,,,0
Alex Hoppe,pit,SEA,reliever,,,,0,,,0
Domingo Gonzalez,pit,SEA,reliever,,,,0,,,0
Blas Castaño,pit,SEA,reliever,,,,0,,,0
Guillo Zuñiga,pit,SEA,reliever,,,,0,,,0
Casey Lawrence,pit,SEA,reliever,,,,0,,,0
Austin Kitchen,pit,SEA,reliever,,,,0,,,0
Carlos Vargas,pit,SEA,reliever,0,,,,,,0
Robinson Ortiz,pit,SEA,reliever,0,,,,,,0
Patrick Wisdom,hit,SEA,,0,,,,,,0
Rhylan Thomas,hit,SEA,,0,,,,,,0
Jakson Reetz,hit,SEA,,0,,,,,,0
Spencer Packard,hit,SEA,,0,,,,,,0
Connor Charping,hit,SEA,,0,,,,,,0
Aaron McKeithan,hit,SEA,,0,,,,,,0
Brian O'Keefe,hit,SEA,,0,,,,,,0
Brock Rodden,hit,SEA,,0,,,,,,0
Nick Raposo,hit,SEA,,0,,,,,,0
Blake Rambusch,hit,SEA,,0,,,,,,0
Emerson Hancock,pit,SEA,starter,,,,0,,,0
Yosver Zulueta,pit,SEA,reliever,,,,0,,,0
Randy Dobnak,pit,SEA,reliever,,,,0,,,0
Jonny Farmelo,hit,SEA,,,,,0,,,0
Casey Legumina,pit,SEA,reliever,0,,,,,,0
Troy Taylor,pit,SEA,reliever,0,,,,,,0
Cooper Criswell,pit,SEA,reliever,0,,,,,,0
J.P. Crawford,hit,SEA,,0,,,,,,0
Cole Young,hit,SEA,,0,,,,,,0
Dominic Canzone,hit,SEA,,0,,,,,,0
Victor Robles,hit,SEA,,0,,,,,,0
Leo Rivas,hit,SEA,,0,,,,,,0
Andrew Knizner,hit,SEA,,0,,,,,,0
Ryan Bliss,hit,SEA,,0,,,,,,0
Jhonny Pereda,hit,SEA,,0,,,,,,0
Miles Mastrobuoni,hit,SEA,,0,,,,,,0
Michael Arroyo,hit,SEA,,0,,,,,,0
Lazaro Montes,hit,SEA,,0,,,,,,0
Connor Joe,hit,SEA,,0,,,,,,0
