Name,Type,Team,Display Role,Proj Anchor,Auction 25 Anchor,Actual 25 Draft$,Tier Anchor,Discrepancy,Flags,Market Estimate
Luke Raley,hit,SEA,,0,,,,,,0
Randy Vásquez,pit,SDP,starter,1,,,,,Role Change (Mild),0
Marco Gonzales,pit,SDP,starter,,,,0,,Role Change,0
Kyle Hart,pit,SDP,starter,,,,0,,,0
Triston McKenzie,pit,SDP,starter,,,,0,,,0
Kash Mayfield,pit,SDP,starter,,,,0,,,0
Garrett Hawkins,pit,SDP,reliever,,,,0,,,0
Jhony Brito,pit,SDP,reliever,,,,0,,,0
Daison Acosta,pit,SDP,reliever,,,,0,,,0
Francis Pena,pit,SDP,reliever,,,,0,,,0
Jackson Wolf,pit,SDP,reliever,,,,0,,,0
Jagger Haynes,pit,SDP,reliever,,,,0,,,0
Yu Darvish,pit,SDP,starter,,,,0,,,0
Bradgley Rodriguez,pit,SDP,reliever,0,,,,,,0
Sung-Mun Song,hit,SDP,,0,,,,,,0
Jose Miranda,hit,SDP,,0,,,,,,0
Samad Taylor,hit,SDP,,0,,,,,,0
Rodolfo Durán,hit,SDP,,0,,,,,,0
Blake Hunt,hit,SDP,,0,,,,,,0
Clay Dungan,hit,SDP,,0,,,,,,0
Tucupita Marcano,hit,SDP,,0,,,,,,0
Jase Bowen,hit,SDP,,0,,,,,,0
Nick Solak,hit,SDP,,0,,,,,,0
Marcos Castañon,hit,SDP,,0,,,,,,0
Ethan Salas,hit,SDP,,0,,,,,,0
Ryan Jackson,hit,SDP,,0,,,,,,0
Francisco Acuna,hit,SDP,,0,,,,,,0
Alek Jacob,pit,SDP,reliever,,,,0,,,0
Bryan Hoeing,pit,SDP,reliever,,,,0,,,0
Nick Castellanos,hit,SDP,,,,,0,,,0
Gavin Sheets,hit,SDP,,0,2,2,,-2,,0
Yuki Matsui,pit,SDP,reliever,0,,,,,,0
Ron Marinaccio,pit,SDP,reliever,0,,,,,,0
Ty Adcock,pit,SDP,reliever,0,,,,,,0
Matt Waldron,pit,SDP,reliever,0,,,,,,0
Jake Cronenworth,hit,SDP,,0,,,,,,0
Freddy Fermin,hit,SDP,,0,,,,,,0
Miguel Andujar,hit,SDP,,0,,,,,,0
Luis Campusano,hit,SDP,,0,,,,,,0
Bryce Johnson,hit,SDP,,0,,,,,,0
Will Wagner,hit,SDP,,0,,,,,,0
Tirso Ornelas,hit,SDP,,0,,,,,,0
Pablo Reyes,hit,SDP,,0,,,,,,0
Ty France,hit,SDP,,0,,,,,,0
Braxton Ashcraft,pit,PIT,starter,1,,,,,Role Change (Mild),0
José Urquidy,pit,PIT,starter,,,,0,,Role Change,0
Hunter Barco,pit,PIT,starter,,,,0,,Role Change,0
Ryan Harbin,pit,PIT,reliever,,,,0,,,0
Cam Sanders,pit,PIT,reliever,,,,0,,,0
Mike Clevinger,pit,PIT,reliever,,,,0,,,0
Chris Devenski,pit,PIT,reliever,,,,0,,,0
Thomas Harrington,pit,PIT,reliever,,,,0,,,0
Jaden Woods,pit,PIT,reliever,,,,0,,,0
Wilber Dotel,pit,PIT,reliever,,,,0,,,0
Yohan Ramírez,pit,PIT,reliever,0,,,,,,0
Evan Sisk,pit,PIT,reliever,0,,,,,,0
Brandan Bidois,pit,PIT,reliever,0,,,,,,0
Endy Rodríguez,hit,PIT,,0,,,,,,0
Rafael Flores Jr.,hit,PIT,,0,,,,,,0
Enmanuel Valdez,hit,PIT,,0,,,,,,0
Ronny Simon,hit,PIT,,0,,,,,,0
Alika Williams,hit,PIT,,0,,,,,,0
Termarr Johnson,hit,PIT,,0,,,,,,0
Omar Alfonzo,hit,PIT,,0,,,,,,0
Jack Brannigan,hit,PIT,,0,,,,,,0
Duce Gourson,hit,PIT,,0,,,,,,0
Mitch Jebb,hit,PIT,,0,,,,,,0
Esmerlyn Valdez,hit,PIT,,0,,,,,,0
Edward Florentino,hit,PIT,,,,,0,,,0
Isaac Mattson,pit,PIT,reliever,0,,,,,,0
Justin Lawrence,pit,PIT,reliever,0,,,,,,0
Carmen Mlodzinski,pit,PIT,reliever,0,,,,,,0
Kyle Nicolas,pit,PIT,reliever,0,,,,,,0
Jared Triolo,hit,PIT,,0,,,,,,0
Nick Gonzales,hit,PIT,,0,,,,,,0
Joey Bart,hit,PIT,,0,,,,,,0
Jhostynxon Garcia,hit,PIT,,0,,,,,,0
Jake Mangum,hit,PIT,,0,,,,,,0
Henry Davis,hit,PIT,,0,,,,,,0
Nick Yorke,hit,PIT,,0,,,,,,0
Jack Suwinski,hit,PIT,,0,,,,,,0
Dominic Fletcher,hit,PIT,,0,,,,,,0
Bryse Wilson,pit,PHI,reliever,,,,0,,,0
Alan Rangel,pit,PHI,reliever,,,,0,,,0
Lou Trivino,pit,PHI,reliever,,,,0,,,0
Seth Johnson,pit,PHI,reliever,,,,0,,,0
Génesis Cabrera,pit,PHI,reliever,,,,0,,,0
Kyle Backhus,pit,PHI,reliever,,,,0,,,0
Nolan Hoffman,pit,PHI,reliever,,,,0,,,0
Jean Cabrera,pit,PHI,reliever,,,,0,,,0
Yoniel Curet,pit,PHI,reliever,,,,0,,,0
Tucker Davidson,pit,PHI,reliever,,,,0,,,0
Zach McCambley,pit,PHI,reliever,0,,,,,,0
Garrett Stubbs,hit,PHI,,0,,,,,,0
Gabriel Rincones Jr.,hit,PHI,,0,,,,,,0
René Pinto,hit,PHI,,0,,,,,,0
Paul McIntosh,hit,PHI,,0,,,,,,0
José Rodríguez,hit,PHI,,0,,,,,,0
Caleb Ricketts,hit,PHI,,0,,,,,,0
Andrew Bechtold,hit,PHI,,0,,,,,,0
Trent Farquhar,hit,PHI,,0,,,,,,0
Mark Kolozsvary,hit,PHI,,0,,,,,,0
Tim Mayza,pit,PHI,reliever,,,,0,,,0
Bryan De La Cruz,hit,PHI,,,,,0,,,0
Zach Pop,pit,PHI,reliever,0,,,,,,0
Chase Shugart,pit,PHI,reliever,0,,,,,,0
Max Lazar,pit,PHI,reliever,0,,,,,,0
Brandon Marsh,hit,PHI,,0,,,,,,0
Justin Crawford,hit,PHI,,0,,,,,,0
Rafael Marchán,hit,PHI,,0,,,,,,0
Dylan Moore,hit,PHI,,0,,,,,,0
Liover Peguero,hit,PHI,,0,,,,,,0
Clarke Schmidt,pit,NYY,starter,,,,0,,Injury Risk,0
Yerry De los Santos,pit,NYY,reliever,,,,0,,,0
Kervin Castro,pit,NYY,reliever,,,,0,,,0
Brendan Beck,pit,NYY,reliever,,,,0,,,0
Dylan Coleman,pit,NYY,reliever,,,,0,,,0
Dom Hamel,pit,NYY,reliever,,,,0,,,0
Adam Kloffenstein,pit,NYY,reliever,,,,0,,,0
Cade Winquest,pit,NYY,reliever,0,,,,,,0
J.C. Escarra,hit,NYY,,0,,,,,,0
Yanquiel Fernández,hit,NYY,,0,,,,,,0
Jorbit Vivas,hit,NYY,,0,,,,,,0
Seth Brown,hit,NYY,,0,,,,,,0
Marco Luciano,hit,NYY,,0,,,,,,0
Ali Sánchez,hit,NYY,,0,,,,,,0
Payton Henry,hit,NYY,,0,,,,,,0
Tomas Frick,hit,NYY,,0,,,,,,0
Abrahan Gutierrez,hit,NYY,,0,,,,,,0
Miguel Palma,hit,NYY,,0,,,,,,0
Jace Avina,hit,NYY,,0,,,,,,0
Manuel Palencia,hit,NYY,,0,,,,,,0
Elmer Rodríguez,pit,NYY,starter,,,,0,,,0
Angel Chivilli,pit,NYY,reliever,,,,0,,,0
Osvaldo Bido,pit,NYY,reliever,,,,0,,,0
Dax Kilby,hit,NYY,,,,,0,,,0
Zack Short,hit,NYY,,,,,0,,,0
Tim Hill,pit,NYY,reliever,0,,,,,,0
Jake Bird,pit,NYY,reliever,0,,,,,,0
Ryan Yarbrough,pit,NYY,reliever,0,,,,,,0
Brent Headrick,pit,NYY,reliever,0,,,,,,0
Anthony Volpe,hit,NYY,,0,,,,,,0
José Caballero,hit,NYY,,0,,,,,,0
Amed Rosario,hit,NYY,,0,,,,,,0
Paul DeJong,hit,NYY,,0,,,,,,0
Max Schuemann,hit,NYY,,0,,,,,,0
George Lombard Jr.,hit,NYY,,0,,,,,,0
Rafael Montero,pit,NYY,reliever,0,,,,,,0
Frankie Montas,pit,NYM,starter,,1,1,0,,Role Change,0
Jonathan Pintaro,pit,NYM,starter,,,,0,,Role Change,0
Christian Scott,pit,NYM,starer,,,,0,,,0
Justin Hagenman,pit,NYM,reliever,,,,0,,,0
Alex Carrillo,pit,NYM,reliever,,,,0,,,0
Joey Gerber,pit,NYM,reliever,,,,0,,,0
Ryan Lambert,pit,NYM,reliever,,,,0,,,0
Nick Burdi,pit,NYM,reliever,,,,0,,,0
Huascar Brazobán,pit,NYM,reliever,0,,,,,,0
Adbert Alzolay,pit,NYM,reliever,0,,,,,,0
Dylan Ross,pit,NYM,reliever,0,,,,,,0
Hayden Senger,hit,NYM,,0,,,,,,0
Jared Young,hit,NYM,,0,,,,,,0
Nick Morabito,hit,NYM,,0,,,,,,0
Wyatt Young,hit,NYM,,0,,,,,,0
Kevin Parada,hit,NYM,,0,,,,,,0
Jacob Reimer,hit,NYM,,0,,,,,,0
Chris Suero,hit,NYM,,0,,,,,,0
Jose Rojas,hit,NYM,,0,,,,,,0
Onix Vega,hit,NYM,,0,,,,,,0
Jonah Tong,pit,NYM,starter,,,,0,,,0
Craig Kimbrel,pit,NYM,reliever,,,,0,,,0
Bryan Hudson,pit,NYM,reliever,0,,,,,,0
Austin Warren,pit,NYM,reliever,0,,,,,,0
Tobias Myers,pit,NYM,reliever,0,,,,,,0
Brett Baty,hit,NYM,,0,,,,,,0
Carson Benge,hit,NYM,,0,,,,,,0
Tyrone Taylor,hit,NYM,,0,,,,,,0
Luis Torrens,hit,NYM,,0,,,,,,0
MJ Melendez,hit,NYM,,0,,,,,,0
Vidal Bruján,hit,NYM,,0,,,,,,0
Austin Barnes,hit,NYM,,0,,,,,,0
Ji Hwan Bae,hit,NYM,,0,,,,,,0
A.J. Ewing,hit,NYM,,0,,,,,,0
Travis Jankowski,hit,NYM,,,,,0,,,0
Mick Abel,pit,MIN,starter,,,,0,,Role Change,0
Connor Prielipp,pit,MIN,starter,,,,0,,,0
Dan Altavilla,pit,MIN,reliever,,,,0,,,0
Andrew Morris,pit,MIN,reliever,,,,0,,,0
Marco Raya,pit,MIN,reliever,,,,0,,,0
Kyle Bischoff,pit,MIN,reliever,,,,0,,,0
David Festa,pit,MIN,starter,,,,0,,,0
Eric Orze,pit,MIN,reliever,0,,,,,,0
Travis Adams,pit,MIN,reliever,0,,,,,,0
Jackson Kowar,pit,MIN,reliever,0,,,,,,0
Kendry Rojas,pit,MIN,reliever,0,,,,,,0
John Klein,pit,MIN,reliever,0,,,,,,0
Gabriel Gonzalez,hit,MIN,,0,,,,,,0
Tanner Schobel,hit,MIN,,0,,,,,,0
Jake Rucker,hit,MIN,,0,,,,,,0
Ricardo Olivar,hit,MIN,,0,,,,,,0
Ben Ross,hit,MIN,,0,,,,,,0
Andrew Cossetti,hit,MIN,,0,,,,,,0
Noah Cardenas,hit,MIN,,0,,,,,,0
Kala'i Rosario,hit,MIN,,0,,,,,,0
Hendry Mendez,hit,MIN,,0,,,,,,0
Kyler Fedko,hit,MIN,,0,,,,,,0
Patrick Winkel,hit,MIN,,0,,,,,,0
Michael Tonkin,pit,MIN,reliever,,,,0,,,0
Eduardo Tait,hit,MIN,,,,,0,,,0
Andrew Chafin,pit,MIN,reliever,0,,,,,,0
Trevor Larnach,hit,MIN,,0,,,,,,0
Victor Caratini,hit,MIN,,0,,,,,,0
Austin Martin,hit,MIN,,0,,,,,,0
Kody Clemens,hit,MIN,,0,,,,,,0
Orlando Arcia,hit,MIN,,0,,,,,,0
Eric Wagaman,hit,MIN,,0,,,,,,0
Tristan Gray,hit,MIN,,0,,,,,,0
Gio Urshela,hit,MIN,,0,,,,,,0
Alex Jackson,hit,MIN,,0,,,,,,0
Emmanuel Rodriguez,hit,MIN,,0,,,,,,0
Kaelen Culpepper,hit,MIN,,0,,,,,,0
Liam Hendriks,pit,MIN,reliever,,,,0,,,0
Ryan Kreidler,hit,MIN,,,,,0,,,0
Kyle Harrison,pit,MIL,starter,,,,1,,Role Change (Mild),0
Robert Gasser,pit,MIL,starter,,,,1,,Role Change (Mild),0
Coleman Crow,pit,MIL,starter,,,,0,,,0
Shane Drohan,pit,MIL,reliever,,,,0,,,0
Easton McGee,pit,MIL,reliever,,,,0,,,0
K.C. Hunt,pit,MIL,reliever,,,,0,,,0
Tate Kuehner,pit,MIL,reliever,,,,0,,,0
Craig Yoho,pit,MIL,reliever,0,,,,,,0
Brock Wilken,hit,MIL,,0,,,,,,0
Akil Baddoo,hit,MIL,,0,,,,,,0
Tyler Black,hit,MIL,,0,,,,,,0
Eddys Leonard,hit,MIL,,0,,,,,,0
Ramón Rodríguez,hit,MIL,,0,,,,,,0
Darrien Miller,hit,MIL,,0,,,,,,0
Dylan O'Rae,hit,MIL,,0,,,,,,0
Matthew Wood,hit,MIL,,0,,,,,,0
Andrick Nava,hit,MIL,,0,,,,,,0
Luis Lara,hit,MIL,,0,,,,,,0
Marco Dinges,hit,MIL,,0,,,,,,0
Sammy Peralta,pit,MIL,reliever,,,,0,,,0
Luis Peña,hit,MIL,,,,,0,,,0
Grant Anderson,pit,MIL,reliever,0,,,,,,0
DL Hall,pit,MIL,reliever,0,,,,,,0
Rob Zastryzny,pit,MIL,reliever,0,,,,,,0
Carlos Rodriguez,pit,MIL,reliever,0,,,,,,0
Jett Williams,hit,MIL,,0,,,,,,0
Jake Bauers,hit,MIL,,0,,,,,,0
Blake Perkins,hit,MIL,,0,,,,,,0
Reese McGuire,hit,MIL,,0,,,,,,0
Brandon Lockridge,hit,MIL,,0,,,,,,0
Jeferson Quero,hit,MIL,,0,,,,,,0
Daz Cameron,hit,MIL,,0,,,,,,0
Cooper Pratt,hit,MIL,,0,,,,,,0
Gary Sánchez,hit,MIL,,0,,,,,,0
Sal Frelick,hit,MIL,,0,,,,,,0
Joey Ortiz,hit,MIL,,0,,,,,,0
Garrett Mitchell,hit,MIL,,0,,,,,,0
Luis Rengifo,hit,MIL,,0,,,,,,0
Ryan Gusto,pit,MIA,starter,,,,0,,,0
Sixto Sánchez,pit,MIA,starter,,,,0,,,0
William Kempner,pit,MIA,reliever,,,,0,,,0
Josh Ekness,pit,MIA,reliever,,,,0,,,0
Garrett Acton,pit,MIA,reliever,,,,0,,,0
Dale Stanavich,pit,MIA,reliever,,,,0,,,0
Dax Fulton,pit,MIA,reliever,,,,0,,,0
Cade Gibson,pit,MIA,reliever,0,,,,,,0
Josh White,pit,MIA,reliever,0,,,,,,0
Josh Simpson,pit,MIA,reliever,0,,,,,,0
Otto Lopez,hit,MIA,,0,,,,,,0
Liam Hicks,hit,MIA,,0,,,,,,0
Maximo Acosta,hit,MIA,,0,,,,,,0
Jared Serna,hit,MIA,,0,,,,,,0
Kemp Alderman,hit,MIA,,0,,,,,,0
Jesús Bastidas,hit,MIA,,0,,,,,,0
Jacob Berry,hit,MIA,,0,,,,,,0
Ryan Ignoffo,hit,MIA,,0,,,,,,0
Brian Navarreto,hit,MIA,,0,,,,,,0
Brendan Jones,hit,MIA,,0,,,,,,0
Fenwick Trimble,hit,MIA,,0,,,,,,0
Connor Caskenette,hit,MIA,,0,,,,,,0
Dub Gleed,hit,MIA,,0,,,,,,0
Sam Praytor,hit,MIA,,0,,,,,,0
Payton Green,hit,MIA,,0,,,,,,0
Thomas White,pit,MIA,starter,,,,0,,,0
Michael Petersen,pit,MIA,reliever,,,,0,,,0
Bradley Blalock,pit,MIA,reliever,,,,0,,,0
Aiva Arquette,hit,MIA,,,,,0,,,0
Tyler Phillips,pit,MIA,reliever,0,,,,,,0
Lake Bachar,pit,MIA,reliever,0,,,,,,0
Adam Mazur,pit,MIA,reliever,0,,,,,,0
Heriberto Hernández,hit,MIA,,0,,,,,,0
Joe Mack,hit,MIA,,0,,,,,,0
Griffin Conine,hit,MIA,,0,,,,,,0
Graham Pauley,hit,MIA,,0,,,,,,0
Javier Sanoja,hit,MIA,,0,,,,,,0
Esteury Ruiz,hit,MIA,,0,,,,,,0
Connor Norby,hit,MIA,,0,,,,,,0
Christopher Morel,hit,MIA,,0,,,,,,0
River Ryan,pit,LAD,starter,,,,0,,Role Change,0
Kyle Hurt,pit,LAD,starter,,,,0,,,0
Jackson Ferris,pit,LAD,starter,,,,0,,,0
Nick Frasso,pit,LAD,starter,,,,0,,,0
Paul Gervase,pit,LAD,reliever,,,,0,,,0
Ronan Kopp,pit,LAD,reliever,,,,0,,,0
Cole Irvin,pit,LAD,reliever,,,,0,,,0
Bobby Miller,pit,LAD,reliever,,,,0,,,0
Jack Dreyer,pit,LAD,reliever,0,,,,,,0
Alex Freeland,hit,LAD,,0,,,,,,0
Ryan Ward,hit,LAD,,0,,,,,,0
Nick Senzel,hit,LAD,,0,,,,,,0
Seby Zavala,hit,LAD,,0,,,,,,0
Chuckie Robinson,hit,LAD,,0,,,,,,0
Austin Gauthier,hit,LAD,,0,,,,,,0
David Bote,hit,LAD,,0,,,,,,0
Nelson Quiroz,hit,LAD,,0,,,,,,0
Yeiner Fernandez,hit,LAD,,0,,,,,,0
Eliezer Alfonzo,hit,LAD,,0,,,,,,0
Griffin Lockwood-Powell,hit,LAD,,0,,,,,,0
Ryan Fitzgerald,hit,LAD,,0,,,,,,0
Zach Ehrhard,hit,LAD,,0,,,,,,0
Chris Newell,hit,LAD,,0,,,,,,0
Kyle Nevin,hit,LAD,,0,,,,,,0
Kendall George,hit,LAD,,0,,,,,,0
James Tibbs III,hit,LAD,,0,,,,,,0
Frank Rodriguez,hit,LAD,,0,,,,,,0
Gavin Stone,pit,LAD,starter,,,,0,,,0
Brock Stewart,pit,LAD,reliever,,,,0,,,0
Anthony Banda,pit,LAD,reliever,,,,0,,,0
Landon Knack,pit,LAD,reliever,,,,0,,,0
Evan Phillips,pit,LAD,reliever,,,,0,,,0
Emil Morales,hit,LAD,,,,,0,,,0
Ben Casparius,pit,LAD,reliever,0,,,,,,0
Will Klein,pit,LAD,reliever,0,,,,,,0
Justin Wrobleski,pit,LAD,reliever,0,,,,,,0
Edgardo Henriquez,pit,LAD,reliever,0,,,,,,0
Max Muncy (LAD),hit,LAD,,0,,,,,,0
Tommy Edman,hit,LAD,,0,,,,,,0
Ben Rortvedt,hit,LAD,,0,,,,,,0
Mike Sirota,hit,LAD,,0,,,,,,0
Eduardo Quintero,hit,LAD,,0,,,,,,0
Kiké Hernández,hit,LAD,,0,,,,,,0
Keston Hiura,hit,LAD,,0,,,,,,0
Alek Manoah,pit,LAA,starter,,,,0,,,0
George Klassen,pit,LAA,starter,,,,0,,,0
Mitch Farris,pit,LAA,starter,,,,0,,,0
Sam Bachman,pit,LAA,reliever,,,,0,,,0
Jayvien Sandridge,pit,LAA,reliever,,,,0,,,0
Samy Natera Jr.,pit,LAA,reliever,,,,0,,,0
Ryan Johnson,pit,LAA,reliever,,,,0,,,0
Angel Perdomo,pit,LAA,reliever,,,,0,,,0
Joel Hurtado,pit,LAA,reliever,,,,0,,,0
Walbert Urena,pit,LAA,reliever,,,,0,,,0
Ben Joyce,pit,LAA,reliever,,,,0,,,0
José Fermin,pit,LAA,reliever,0,,,,,,0
Vaughn Grissom,hit,LAA,,0,,,,,,0
Nelson Rada,hit,LAA,,0,,,,,,0
Matthew Lugo,hit,LAA,,0,,,,,,0
Nick Madrigal,hit,LAA,,0,,,,,,0
Denzer Guzman,hit,LAA,,0,,,,,,0
Wade Meckler,hit,LAA,,0,,,,,,0
Sebastián Rivero,hit,LAA,,0,,,,,,0
Anthony Rendon,hit,LAA,,0,,,,,,0
Donovan Walton,hit,LAA,,0,,,,,,0
J.J. D'Orazio,hit,LAA,,0,,,,,,0
Omar Martinez,hit,LAA,,0,,,,,,0
Zach Humphreys,hit,LAA,,0,,,,,,0
Rubel Cespedes,hit,LAA,,0,,,,,,0
Caden Dana,pit,LAA,starter,,,,0,,,0
Jack Kochanowicz,pit,LAA,starter,,,,0,,,0
Victor Mederos,pit,LAA,reliever,,,,0,,,0
Kaleb Ort,pit,LAA,reliever,,,,0,,,0
Miguel Castro,pit,LAA,reliever,,,,0,,,0
Chris Taylor,hit,LAA,,,,,0,,,0
Niko Kavadas,hit,LAA,,,,,0,,,0
Brent Suter,pit,LAA,reliever,0,,,,,,0
Ryan Zeferjahn,pit,LAA,reliever,0,,,,,,0
Chase Silseth,pit,LAA,reliever,0,,,,,,0
Nick Sandlin,pit,LAA,reliever,0,,,,,,0
Tayler Saucedo,pit,LAA,reliever,0,,,,,,0
Sam Aldegheri,pit,LAA,reliever,0,,,,,,0
Hunter Strickland,pit,LAA,reliever,0,,,,,,0
Josh Lowe,hit,LAA,,0,,,,,,0
Christian Moore,hit,LAA,,0,,,,,,0
Yoán Moncada,hit,LAA,,0,,,,,,0
Oswald Peraza,hit,LAA,,0,,,,,,0
Jose Siri,hit,LAA,,0,,,,,,0
Kyren Paris,hit,LAA,,0,,,,,,0
Gustavo Campero,hit,LAA,,0,,,,,,0
Jeimer Candelario,hit,LAA,,,,,0,,,0
John Means,pit,KCR,starter,,,,0,,Injury Risk,0
Ryan Bergert,pit,KCR,starter,,,,0,,,0
Héctor Neris,pit,KCR,reliever,,,,0,,,0
Ben Kudrna,pit,KCR,reliever,,,,0,,,0
Eric Cerantola,pit,KCR,reliever,,,,0,,,0
A.J. Causey,pit,KCR,reliever,,,,0,,,0
Luinder Avila,pit,KCR,reliever,0,,,,,,0
James McArthur,pit,KCR,reliever,0,,,,,,0
Tyler Tolbert,hit,KCR,,0,,,,,,0
Dairon Blanco,hit,KCR,,0,,,,,,0
Brandon Drury,hit,KCR,,0,,,,,,0
Javi Vaz,hit,KCR,,0,,,,,,0
Peyton Wilson,hit,KCR,,0,,,,,,0
Luca Tresh,hit,KCR,,0,,,,,,0
Rudy Martin,hit,KCR,,0,,,,,,0
Elih Marrero,hit,KCR,,0,,,,,,0
Colton Becker,hit,KCR,,0,,,,,,0
Carson Roccaforte,hit,KCR,,0,,,,,,0
Stephen Kolek,pit,KCR,starter,,,,0,,,0
Bailey Falter,pit,KCR,starter,,,,0,,,0
Eli Morgan,pit,KCR,reliever,,,,0,,,0
Blake Mitchell,hit,KCR,,,,,0,,,0
Jonathan India,hit,KCR,,0,4,5,,-4,,0
Daniel Lynch IV,pit,KCR,reliever,0,,,,,,0
Alex Lange,pit,KCR,reliever,0,,,,,,0
Steven Cruz,pit,KCR,reliever,0,,,,,,0
Mason Black,pit,KCR,reliever,0,,,,,,0
Kameron Misner,hit,KCR,,0,,,,,,0
Isaac Collins,hit,KCR,,0,,,,,,0
Kyle Isbel,hit,KCR,,0,,,,,,0
Carter Jensen,hit,KCR,,0,,,,,,0
Michael Massey,hit,KCR,,0,,,,,,0
Nick Loftin,hit,KCR,,0,,,,,,0
Josh Rojas,hit,KCR,,0,,,,,,0
Kevin Newman,hit,KCR,,0,,,,,,0
Luke Maile,hit,KCR,,0,,,,,,0
Abraham Toro,hit,KCR,,0,,,,,,0
Drew Waters,hit,KCR,,0,,,,,,0
Lane Thomas,hit,KCR,,0,,,,,,0
Mike Burrows,pit,HOU,starter,1,,,,,Role Change (Mild),0
AJ Blubaugh,pit,HOU,starter,,,,0,,Role Change,0
Lance McCullers Jr.,pit,HOU,starter,,,,0,,Injury Risk,0
Jason Alexander,pit,HOU,starter,,,,0,,,0
Jayden Murray,pit,HOU,reliever,,,,0,,,0
Miguel Ullola,pit,HOU,reliever,,,,0,,,0
Tom Cosgrove,pit,HOU,reliever,,,,0,,,0
Roddery Muñoz,pit,HOU,reliever,0,,,,,,0
Colton Gordon,pit,HOU,reliever,0,,,,,,0
César Salazar,hit,HOU,,0,,,,,,0
Collin Price,hit,HOU,,0,,,,,,0
Carlos Pérez,hit,HOU,,0,,,,,,0
Freuddy Batista,hit,HOU,,0,,,,,,0
Will Bush,hit,HOU,,0,,,,,,0
Joseph Sullivan,hit,HOU,,0,,,,,,0
Garret Guillemette,hit,HOU,,0,,,,,,0
Lucas Spence,hit,HOU,,0,,,,,,0
Jeron Williams,hit,HOU,,0,,,,,,0
John Garcia,hit,HOU,,0,,,,,,0
Spencer Arrighetti,pit,HOU,starter,,,,0,,,0
Ronel Blanco,pit,HOU,starter,,,,0,,,0
Kai-Wei Teng,pit,HOU,reliever,,,,0,,,0
Hayden Wesneski,pit,HOU,reliever,,,,0,,,0
J.P. France,pit,HOU,reliever,,,,0,,,0
Enyel De Los Santos,pit,HOU,reliever,0,,,,,,0
Nate Pearson,pit,HOU,reliever,0,,,,,,0
Zach Cole,hit,HOU,,0,,,,,,0
Jesús Sánchez,hit,HOU,,0,,,,,,0
Jake Meyers,hit,HOU,,0,,,,,,0
Nick Allen,hit,HOU,,0,,,,,,0
Zach Dezenzo,hit,HOU,,0,,,,,,0
Shay Whitcomb,hit,HOU,,0,,,,,,0
Brice Matthews,hit,HOU,,0,,,,,,0
Taylor Trammell,hit,HOU,,0,,,,,,0
Edwin Díaz,hit,HOU,,0,,,,,,0
Tony Gonsolin,pit,FA,starter,,,,0,,Injury Risk,0
Marcus Stroman,pit,FA,starter,,,,0,,,0
Alex Cobb,pit,FA,starter,,,,0,,,0
Luis Garcia,pit,FA,starter,,,,0,,,0
Nestor Cortes,pit,FA,starter,,,,0,,,0
Andrew Heaney,pit,FA,starter,,,,0,,,0
Alex Wood,pit,FA,starter,,,,0,,,0
Mitch Miller,pit,FA,starter,,,,0,,,0
Jorge López,pit,FA,reliever,,,,0,,,0
T.J. McFarland,pit,FA,reliever,,,,0,,,0
Chad Green,pit,FA,reliever,0,,,,,,0
José Leclerc,pit,FA,reliever,0,,,,,,0
Kendall Graveman,pit,FA,reliever,0,,,,,,0
Dauri Moreta,pit,FA,reliever,0,,,,,,0
Tom Murphy,hit,FA,,0,,,,,,0
Tyler Nevin,hit,FA,,0,,,,,,0
Jake Cave,hit,FA,,0,,,,,,0
Eguy Rosario,hit,FA,,0,,,,,,0
Diego Castillo,hit,FA,,0,,,,,,0
Jamie Westbrook,hit,FA,,0,,,,,,0
Luis Guillorme,hit,FA,,0,,,,,,0
Armando Alvarez,hit,FA,,0,,,,,,0
Malcom Nuñez,hit,FA,,0,,,,,,0
Kody Hoese,hit,FA,,0,,,,,,0
Charles Leblanc,hit,FA,,0,,,,,,0
Jake Slaughter,hit,FA,,0,,,,,,0
Andrew Navigato,hit,FA,,0,,,,,,0
Ripken Reyes,hit,FA,,0,,,,,,0
Curt Casali,hit,FA,,0,,,,,,0
Tucker Barnhart,hit,FA,,0,,,,,,0
Rodolfo Castro,hit,FA,,0,,,,,,0
Andrew Knapp,hit,FA,,0,,,,,,0
Connor Hollis,hit,FA,,0,,,,,,0
Tony Kemp,hit,FA,,0,,,,,,0
Stephen Scott,hit,FA,,0,,,,,,0
Anthony Prato,hit,FA,,0,,,,,,0
C.J. Hinojosa,hit,FA,,0,,,,,,0
Trevor Schwecke,hit,FA,,0,,,,,,0
Ronaldo Hernández,hit,FA,,0,,,,,,0
Brainer Bonaci,hit,FA,,0,,,,,,0
Austin Allen,hit,FA,,0,,,,,,0
Nick Dunn,hit,FA,,0,,,,,,0
Michael Papierski,hit,FA,,0,,,,,,0
Nate Mondou,hit,FA,,0,,,,,,0
Andres Sosa,hit,FA,,0,,,,,,0
